"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"311","Cryptocurrency legislation is fundamental to the future of world economies https://t.co/1UZ9lFaNMZ",FALSE,0,NA,2018-03-06 23:53:20,FALSE,NA,"971171906706640896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tentlix",0,FALSE,FALSE,NA,NA
"312","RT @diwtoken: DIW announces a new partner: Ties.DB - the world’s first database product for the crypto community.
Read the full article her…",FALSE,0,NA,2018-03-06 23:53:19,FALSE,NA,"971171900847218688",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","maynaovchinnik1",1131,TRUE,FALSE,NA,NA
"313","Cryptocurrency Exchanges | Fees Bring In Millions A Day https://t.co/7m8s5Iv0mR",FALSE,0,NA,2018-03-06 23:53:17,FALSE,NA,"971171893972680704",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TopTechSolution",0,FALSE,FALSE,NA,NA
"314","RT @CryptoBoomNews: #Coinbase Announcement on CNBC is that they will offer an index fund to help make it easier for investors to enter the…",FALSE,0,NA,2018-03-06 23:53:15,FALSE,NA,"971171884057415680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoJims",84,TRUE,FALSE,NA,NA
"315","@Coinbase NOT adding #XRP, but IS launching its own #crypto index fund. Fund will be weighted by market cap, and mi… https://t.co/KGVrbTGa3J",FALSE,1,"coinbase",2018-03-06 23:53:15,TRUE,NA,"971171883776290816","574032254","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cryptoconnector",0,FALSE,FALSE,NA,NA
"316","RT @helpnetsecurity: Cryptocurrency-stealing malware relies on victims copy-pasting wallet info - https://t.co/Ax2xzHo88M - @PaloAltoNtwks…",FALSE,0,NA,2018-03-06 23:53:14,FALSE,NA,"971171879527608320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","davebdb",10,TRUE,FALSE,NA,NA
"317","Host#1 https://t.co/GZbE6qrgdL Coinbase faces class action lawsuits for insider trading and stealing cryptocurrency… https://t.co/dVHX98gXFH",FALSE,0,NA,2018-03-06 23:53:09,TRUE,NA,"971171861206716416",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","serougy_llc",0,FALSE,FALSE,NA,NA
"318","RT @nodepower_eu: <ed><U+00A0><U+00BC><ed><U+00BC><U+0090>Node was published on the KICKICO platform!
<ed><U+00A0><U+00BD><ed><U+00B3><U+00A2>Vote for us and be #wireless!

<ed><U+00A0><U+00BD><ed><U+00B1><U+0089>Link to the Node project on Kickico:
https:…",FALSE,0,NA,2018-03-06 23:53:09,FALSE,NA,"971171860976152576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","larvagrin",615,TRUE,FALSE,NA,NA
"319","Crypto Never Sleeps! Make sure to let everybody with the""Crypto Never Sleeps"" merchandise now!!<ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>… https://t.co/HZtEZB7C8a",FALSE,6,NA,2018-03-06 23:53:09,TRUE,NA,"971171860128833541",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","CryptoDanny7",2,FALSE,FALSE,NA,NA
"320","#3: Cryptocurrency Bible – Vol 2: Inclut 3 Livres de Cryptocurrency – Bitcoin Hacking – Bitcoin Pourquoi ne pas Inv… https://t.co/h7bWzpbHHi",FALSE,0,NA,2018-03-06 23:53:08,TRUE,NA,"971171857343791104",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","sandrineman2",0,FALSE,FALSE,NA,NA
"321","RT @daricocoin: It's Friday, and so we bring to you our latest Hot Coins article. Keep up to date with the world of crypto and how your fav…",FALSE,0,NA,2018-03-06 23:53:06,FALSE,NA,"971171848904945665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yroriGussm",1617,TRUE,FALSE,NA,NA
"322","RT @Remi_Vladuceanu: U.S. Marshals to Hold Online Auction for 2,170 Bitcoin Seized by the Agency https://t.co/q2o6f4x9SM 
#newsoftheweek #B…",FALSE,0,NA,2018-03-06 23:53:05,FALSE,NA,"971171841883521024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","atomicrocketpop",2,TRUE,FALSE,NA,NA
"323","RT @bitcoinus_io: Paypal might be considering expanding to the cryptocurrency ecosystem.

There is currently a global race to file patents…",FALSE,0,NA,2018-03-06 23:53:04,FALSE,NA,"971171838935015424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cakra_bumi",2642,TRUE,FALSE,NA,NA
"324","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-06 23:53:04,FALSE,NA,"971171837890588672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoanaLei18",3234,TRUE,FALSE,NA,NA
"325","RT @stealthcrypto_: Stealth Grid has been a leader in the preparation of the eventual failure of RSA-based encryption and protecting Crypto…",FALSE,0,NA,2018-03-06 23:53:03,FALSE,NA,"971171836011491328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shashicrypto1",1526,TRUE,FALSE,NA,NA
"326","RT @brettcwestbrook: Many of our cryptocurrency ATMs are selling higher volumes of #Litecoin than they are #Bitcoin by a considerable margi…",FALSE,0,NA,2018-03-06 23:53:03,FALSE,NA,"971171835441303554",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","John27197255",27,TRUE,FALSE,NA,NA
"327","RT @FluzFluzGlobal: <ed><U+00A0><U+00BD><ed><U+00B4><U+0094>BitCollege interview Fluz Fluz founder Mr. Maurice Harary,

You can listen <ed><U+00A0><U+00BD><ed><U+00B4><U+0088>to the full interview here 
 <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.c…",FALSE,0,NA,2018-03-06 23:53:03,FALSE,NA,"971171834925215744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tillapron",500,TRUE,FALSE,NA,NA
"328","Back to the Basics:

What is #Cryptocurrency?

Everything you need to know!

https://t.co/S2Gn3u83QQ",FALSE,6,NA,2018-03-06 23:53:01,FALSE,NA,"971171827321098240",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","iiblockchain",5,FALSE,FALSE,NA,NA
"329","RT @ViceToken: Join the #Crowdsale Today! The only #Cryptocurrency that actually Pays YOU to Watch Porn! https://t.co/9jaVl9yaWL
#ViceIndus…",FALSE,0,NA,2018-03-06 23:52:59,FALSE,NA,"971171819800719360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","signalerforebit",1721,TRUE,FALSE,NA,NA
"330","<U+25B6>NEW AIRDROP<U+25C0>
LAF COINS  AIRDROP
Free 246 coins to Telegram members!
<U+2460> Click <U+261E> https://t.co/g85xts4FYl
<U+2461> Submit Tel… https://t.co/dgALF0LHxM",FALSE,0,NA,2018-03-06 23:52:58,TRUE,NA,"971171814603763712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","crypt0_airdrops",0,FALSE,FALSE,NA,NA
"331","RT @spectrocoin: Did you know that https://t.co/YEZvhL0iMq offers multi-currency wallet that supports over 20 different fiat and cryptocurr…",FALSE,0,NA,2018-03-06 23:52:57,FALSE,NA,"971171810589884416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kasa___kei",44,TRUE,FALSE,NA,NA
"332","RT @giveawaysBTC: 7000 Follower Giveaway

Prize: .5BTC (1 Winner)

To enter retweet, like, and follow!

#btc #bitcoin #crypto #cryptocurren…",FALSE,0,NA,2018-03-06 23:52:57,FALSE,NA,"971171808337694720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FLAWLESSENT1TY",1575,TRUE,FALSE,NA,NA
"333","RT @ViMarketDotCom: VIRTUAL shopping in now REALITY. Using #ViMarket’s digital currency, ViTokens, you can experience virtual shopping befo…",FALSE,0,NA,2018-03-06 23:52:56,FALSE,NA,"971171804432752642",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShanSayuri",3037,TRUE,FALSE,NA,NA
"334","Get your free tokens in the best ICO! Join PayPro Airdrop!
https://t.co/qoQUG67Agg

#ICO #ICOs #airdrop… https://t.co/T2qtCRQEMh",FALSE,0,NA,2018-03-06 23:52:55,TRUE,NA,"971171802679361536",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","itissru",0,FALSE,FALSE,NA,NA
"335","RT @sam_younes: @coinbase To the people requesting ripple to be added on every Coinbase tweet: ripple will never be added to Coinbase and i…",FALSE,0,NA,2018-03-06 23:52:54,FALSE,NA,"971171798283964416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","schnellzz23",3,TRUE,FALSE,NA,NA
"336","RT @Bergmann_OS: Be ready for the update. Soon you will be able to see the better version of interface and many other new features. 

#berg…",FALSE,0,NA,2018-03-06 23:52:54,FALSE,NA,"971171795578564609",NA,"<a href=""https://twitter.com/justhodl"" rel=""nofollow"">Ambrosio</a>","justhodl",59,TRUE,FALSE,NA,NA
"337","RT @AMLT_Token: A % of the AMLT #TokenSale by @Coinfirm_io goes to charity to support transparency! 

Tell us what charity you want us to d…",FALSE,0,NA,2018-03-06 23:52:54,FALSE,NA,"971171795188494336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boyckelospoi191",1402,TRUE,FALSE,NA,NA
"338","RT @MarketWatch: Coinbase's COO said the popular digital-currency platform would kick off a crypto-focused index fund https://t.co/eevDvXaW…",FALSE,0,NA,2018-03-06 23:52:53,FALSE,NA,"971171791132651523",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnvilTMF",12,TRUE,FALSE,NA,NA
"339","RT @DigitizeCoin: Have you seen the latest interview of  Umer Aslam the Founder and CEO of Digitize regarding our upcoming Token Sale? Chec…",FALSE,0,NA,2018-03-06 23:52:51,FALSE,NA,"971171784597716992",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","peasantiota",406,TRUE,FALSE,NA,NA
"340","RT @Omnitudeorg: Our main token sale opens March 28th. Don't miss out on the opportunity to be part of something big - make sure you regist…",FALSE,0,NA,2018-03-06 23:52:50,FALSE,NA,"971171779656863744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yenhai8102",251,TRUE,FALSE,NA,NA
"341","RT @AriDavidPaul: Don’t get defensive about your favorite $500m+ crypto project being criticized on twitter.  If the cryptocurrency in ques…",FALSE,0,NA,2018-03-06 23:52:45,FALSE,NA,"971171758635081728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Karth96",206,TRUE,FALSE,NA,NA
"342","RT @Blockchainlife: #Cryptocurrency miners bought 3 million GPUs in 2017, worth over $776 million. The adoption of cryptocurrency has led t…",FALSE,0,NA,2018-03-06 23:52:44,FALSE,NA,"971171752972836864",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bahgoes_",32,TRUE,FALSE,NA,NA
"343","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:52:41,FALSE,NA,"971171743149756417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","khawajaMubshr88",32,TRUE,FALSE,NA,NA
"344","RT @icobountyprogs: Contest!!! Once we reach 600 followers we'll give away 1 $IC @ignition_coin to a lucky winner and so on every 100 follo…",FALSE,0,NA,2018-03-06 23:52:41,FALSE,NA,"971171742893924352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phillyfanatic13",8,TRUE,FALSE,NA,NA
"345","RT @FreeZone_one: We are developing a universal trading platform where users will be able to conduct transactions with cryptocurrencies, de…",FALSE,0,NA,2018-03-06 23:52:41,FALSE,NA,"971171741828608001",NA,"<a href=""http://coomingsoon.com/"" rel=""nofollow"">BountyBot</a>","marinakavalenko",92,TRUE,FALSE,NA,NA
"346","RT @Volans_official: Volans developing a unique credit system using the Blockchain technology.
Click for more: https://t.co/AOJi30n7L8

#Vo…",FALSE,0,NA,2018-03-06 23:52:40,FALSE,NA,"971171738347225089",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fanninghysteric",2294,TRUE,FALSE,NA,NA
"347","RT @Mrl_io: Airdrop distribution 17.02-30.06! 
#cryptocurrency #marcelo #MarceloToken #ico #airdrop https://t.co/54iMG3YCwj",FALSE,0,NA,2018-03-06 23:52:39,FALSE,NA,"971171733003743232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Te_babs",36,TRUE,FALSE,NA,NA
"348","RT @DigitizeCoin: Have you seen the latest interview of  Umer Aslam the Founder and CEO of Digitize regarding our upcoming Token Sale? Chec…",FALSE,0,NA,2018-03-06 23:52:38,FALSE,NA,"971171728809517069",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","cleftparka",406,TRUE,FALSE,NA,NA
"349","RT @Mrl_io: 100% bonus @ Airdrop ends on friday. #cryptocurrency #ICO #Airdrop #Marcelo https://t.co/rHZMSIKkNl",FALSE,0,NA,2018-03-06 23:52:35,FALSE,NA,"971171718617329664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Te_babs",47,TRUE,FALSE,NA,NA
"350","#RadarIco, #GrowcoinLogin How One Cryptocurrency Hedge Fund Manager Posted 83% Gains https://t.co/n0FoJjJUHZ https://t.co/LoPgzid76d",FALSE,0,NA,2018-03-06 23:52:34,FALSE,NA,"971171713366011904",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","samharalson_93",0,FALSE,FALSE,NA,NA
"351","RT @FluzFluzGlobal: <ed><U+00A0><U+00BD><ed><U+00B4><U+0094>BitCollege interview Fluz Fluz founder Mr. Maurice Harary,

You can listen <ed><U+00A0><U+00BD><ed><U+00B4><U+0088>to the full interview here 
 <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.c…",FALSE,0,NA,2018-03-06 23:52:33,FALSE,NA,"971171708387328001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Waimeabar",500,TRUE,FALSE,NA,NA
"352","#Tronix vote for tron to be added to tronix @justinsuntron  #cryptocurrency https://t.co/3ZTUf3PPWb",FALSE,1,NA,2018-03-06 23:52:33,FALSE,NA,"971171706814517248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Trononator1000",0,FALSE,FALSE,NA,NA
"353","Twitter Is a Hotbed for Crypto Scams - Bloomberg https://t.co/dRm9WvsWnn",FALSE,0,NA,2018-03-06 23:52:32,FALSE,NA,"971171703110979586",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","filippo_alex",0,FALSE,FALSE,NA,NA
"354","RT @BankXRP: Well after @coinbase’s most recent post, I did some digging up. 

The last time #Coinbase’s COO was on #CNBC, he said they wer…",FALSE,0,NA,2018-03-06 23:52:31,FALSE,NA,"971171698698604545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EvolvedCrypto",93,TRUE,FALSE,NA,NA
"355","RT @Egon_01: .@circlepay slowly rolling out its crypto investment app called ""Circle Invest""

Bitcoin Cash (BCH) supported <U+270C><U+FE0F>

https://t.co…",FALSE,0,NA,2018-03-06 23:52:30,FALSE,NA,"971171694768467968",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wisewizzz",4,TRUE,FALSE,NA,NA
"356","RT @coinsomnia: @VergeLife @kucoincom What on earth is going on at Kucoin?

Why is @kucoincom blocking @vergecurrency?

#XVG #vergecurrency…",FALSE,0,NA,2018-03-06 23:52:27,FALSE,NA,"971171683980795904",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>","1954andy",1,TRUE,FALSE,NA,NA
"357","RT @Ripplenews_tech: New Cryptocurrency Exchange CryptoBuzz to Launch with XRP https://t.co/UKpDGEwvPz #xrpthestandard #xrp #xrparmy #rippl…",FALSE,0,NA,2018-03-06 23:52:26,FALSE,NA,"971171678490431491",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MainRusman",43,TRUE,FALSE,NA,NA
"358","Managed to snatch a referral code for #Electroneum mobile mining program.
Feel free to share. App is gorgeous and r… https://t.co/vBei0Z0xE1",FALSE,2,NA,2018-03-06 23:52:25,TRUE,NA,"971171676200214529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sebastienhenot",1,FALSE,FALSE,NA,NA
"359","RT @Electroneum_Co: A big thanks to Electronuem for making it possible for people with little or no mining idea to mine Electroneum cryptoc…",FALSE,0,NA,2018-03-06 23:52:25,FALSE,NA,"971171675407437824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","imove866",10,TRUE,FALSE,NA,NA
"360","Check out Manna, a #UniversalBasicIncome #cryptocurrency that anyone can receive for free:  https://t.co/TBcfB4546h",FALSE,0,NA,2018-03-06 23:52:24,FALSE,NA,"971171672127504384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","toddsimonsonii",0,FALSE,FALSE,NA,NA
"361","""Twitter Is a Hotbed for Crypto Scams - Bloomberg"" https://t.co/OdIUBMWgP3 #Twitter",FALSE,0,NA,2018-03-06 23:52:23,FALSE,NA,"971171667362959360",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","hashNetworK",0,FALSE,FALSE,NA,NA
"362","RT @caviar0x: Artificial Intelligence And #Blockchain: 3 Major Benefits Of Combining These Two Mega-Trends
https://t.co/GuPzWgxQl7
#AI #bit…",FALSE,0,NA,2018-03-06 23:52:23,FALSE,NA,"971171666708574209",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","trimeanriesling",927,TRUE,FALSE,NA,NA
"363","RT @business: Twitter is a hotbed for crypto scams https://t.co/69OYfX19Le https://t.co/5Z1sLDyVnV",FALSE,0,NA,2018-03-06 23:52:22,FALSE,NA,"971171662790930433",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jenrobertsontoo",32,TRUE,FALSE,NA,NA
"364","RT @dino_safic: Most voted #cryptocurrency #event of the day <ed><U+00A0><U+00BD><ed><U+00BA><U+0080>

09/04 $UTK Platform Testing (+214 votes)

Follow: @UTRUST_Official https://…",FALSE,0,NA,2018-03-06 23:52:21,FALSE,NA,"971171659624435712",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","GiuliaFesta",29,TRUE,FALSE,NA,NA
"365","RT @yoo_ping: Spam look out! YooPing is on the case! Presale ends tomorrow! Don’t miss out on the 30% bonus! #stopSpam #bounty #bounties #c…",FALSE,0,NA,2018-03-06 23:52:21,FALSE,NA,"971171659246743552",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChristeLouise1",31,TRUE,FALSE,NA,NA
"366","RT @giveawaysBTC: MASSIVE thank you giveaway! 3 winners of .25BTC each!

To enter retweet, like, and follow!
Winner selected 3/12/2018

#bi…",FALSE,0,NA,2018-03-06 23:52:21,FALSE,NA,"971171656935784449",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","komdotjimil",758,TRUE,FALSE,NA,NA
"367","RT @Bazista_io: Bounty is over! Thanks everyone for the support!

New bounty campaign will be announced soon: https://t.co/9awsKBfMeW

#baz…",FALSE,0,NA,2018-03-06 23:52:20,FALSE,NA,"971171652598874112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","priceypunctured",1620,TRUE,FALSE,NA,NA
"368","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BFGSTJ"" for an extra 5 XNK. I just lis… https://t.co/cGAH6OVREC",FALSE,0,NA,2018-03-06 23:52:19,TRUE,NA,"971171651525193728",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","beautyanthefeet",0,FALSE,FALSE,NA,NA
"369","RT @Bazista_io: #Bazista announces strategic partnership with @dafzo_io. The company will help us implement HQ #logistics services in the A…",FALSE,0,NA,2018-03-06 23:52:18,FALSE,NA,"971171644747210752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosinlego",1653,TRUE,FALSE,NA,NA
"370","RT @MAPS: Today, @simoxenham published a story on @steemit about #cryptocurrency donations for our #MDMA/#PTSD research. He's offered to do…",FALSE,0,NA,2018-03-06 23:52:16,FALSE,NA,"971171637658865664",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","houbero",12,TRUE,FALSE,NA,NA
"371","#DigixdaoMining, #IcoMeaning Five Phrases Every Startup Uses To Describe Their New Cryptocurrency… https://t.co/1DtPLYFefI",FALSE,0,NA,2018-03-06 23:52:15,TRUE,NA,"971171634202759169",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","robertkiefer_86",0,FALSE,FALSE,NA,NA
"372","Join me to get @Listia's new $XNK #cryptocurrency for free! Use code ""CDLDKM"" for an extra 5 XNK. Just got this wit… https://t.co/RacshKKbAJ",FALSE,0,NA,2018-03-06 23:52:14,TRUE,NA,"971171629962268673",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","BerlyMad",0,FALSE,FALSE,NA,NA
"373","RT @LunesPlatform: Learn more about the project and buy your tokens.
Go to: https://t.co/QkWoxDRV8x

#lunes #ico #preico #cryptocurrency #c…",FALSE,0,NA,2018-03-06 23:52:14,FALSE,NA,"971171628620029952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mugsfoil",1517,TRUE,FALSE,NA,NA
"374","RT @KoinvX: No this is not a bull trap, no #BTC is not gonna fall apart! Same pattern 2 times, 12h down and we're going up again to break 1…",FALSE,0,NA,2018-03-06 23:52:14,FALSE,NA,"971171628188094464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1LLmattic",2,TRUE,FALSE,NA,NA
"375","RT @OpenPlatformICO: Bitcoinist announces OPEN's first enterprise integration partner @ZensoftIo https://t.co/5gJmuSi7Ls  #openplatform #bi…",FALSE,0,NA,2018-03-06 23:52:11,FALSE,NA,"971171616850894848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skatesthumbs",1597,TRUE,FALSE,NA,NA
"376","RT @CarsPerforming: #GLD #GOLDCOIN THIS IS WAY UNDERVALUED HERE HERE COME JOIN THE COMMUNITY ITS ALREADY GETTING NOTICED $$$$<ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080><ed><U+00A0><U+00BD><ed><U+00BA><U+0080>

$eth $…",FALSE,0,NA,2018-03-06 23:52:11,FALSE,NA,"971171616016265217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hpar32",4,TRUE,FALSE,NA,NA
"377","RT @PundiXLabs: Soon you can do transaction in $BTC, $ETH, $LTC, $XEM, $XLM, $QTUM, $ACT, $DGD, $PXS and other cryptocurrencies via 4,000 P…",FALSE,0,NA,2018-03-06 23:52:11,FALSE,NA,"971171615382822912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","toisfigexic1977",1580,TRUE,FALSE,NA,NA
"378","#LiskCoinWallet, #CryptoCoinInvest Atari Coins Its Own Cryptocurrency And It's Already On A Breakout… https://t.co/OSJNxQeCrt",FALSE,0,NA,2018-03-06 23:52:11,TRUE,NA,"971171614481092608",NA,"<a href=""http://188.166.7.131/"" rel=""nofollow"">Lovely app for bussines</a>","robertvelis_95",0,FALSE,FALSE,NA,NA
"379","@Jaw709 Yup, and some new investors I bet. We still need a real #cryptocurrency ETF product traded on one of the ma… https://t.co/ztU1SLdmXU",FALSE,3,"Jaw709",2018-03-06 23:52:10,TRUE,"971171293029654528","971171614015574016","20342971","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","amelen",2,FALSE,FALSE,NA,NA
"380","@am_bits @TuurDemeester Good question.

The business case to continue resisting ASIC for a PoW cryptocurrency. Some… https://t.co/58eOtGVbww",FALSE,1,"am_bits",2018-03-06 23:52:10,TRUE,"971170399424741376","971171611729711105","943606745653497856","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","robep00",0,FALSE,FALSE,NA,NA
"381","RT @falseflagattack: @bitcoinprivate has been trading at over $850USD on opening, and has now pulled back to the $250 - $300USD range now t…",FALSE,0,NA,2018-03-06 23:52:08,FALSE,NA,"971171604867768321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","patiporlaverdad",8,TRUE,FALSE,NA,NA
"382","DeepOnion Breaking New
https://t.co/ys1r7hmTek
https://t.co/XiBbMw2Ka6
@DeepOnionx #DeepOnion #Dominate #TOR… https://t.co/yPYHvUQrCs",FALSE,6,NA,2018-03-06 23:52:08,TRUE,NA,"971171601914871808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","t3ChNo_",1,FALSE,FALSE,NA,NA
"383","RT @signthem: #<U+0647><U+0648><U+0627>_<U+0627><U+0644><U+062D><U+0631><U+064A><U+0647>
#goldcoin #gld #bitcoin #btc #ripple #xrp #blockchain #Crypto #tron #cryptocurrency #Cryptocurrencies #binance  g…",FALSE,0,NA,2018-03-06 23:52:05,FALSE,NA,"971171591441862656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hpar32",3,TRUE,FALSE,NA,NA
"384","RT @DashForceNews: DashBoost “Micro Treasury” System Launches Public Beta
https://t.co/u2gZSeePsx
#Dash #Crypto #Cryptocurrency #FinTech #B…",FALSE,0,NA,2018-03-06 23:52:04,FALSE,NA,"971171588853981184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bob_mcrich",6,TRUE,FALSE,NA,NA
"385","The initial coin offering is set to create a total supply of 195,000,000 KWH tokens to launch our advanced energy e… https://t.co/spDSw61jGM",FALSE,1,NA,2018-03-06 23:52:04,TRUE,NA,"971171587436064768",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Air_Hunter15",0,FALSE,FALSE,NA,NA
"386","RT @Matchroom_net: 155 ETH SOLD in 3 hours! THANK YOU!

[FIND US HERE!]
Website:https://t.co/0bmqDKYKeT 
FB : https://t.co/g8R1qUN1kw 
Bitc…",FALSE,0,NA,2018-03-06 23:52:03,FALSE,NA,"971171584277966848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stockingpalace",1619,TRUE,FALSE,NA,NA
