"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"290","@arficnab @benedict_honor @marywillcrypto @rollie_d @99maxout #covexcoin#airdrop#bounty#ico#exchanger#erc223#ethere… https://t.co/LFFAOhiN5O",FALSE,0,"arficnab",2018-03-11 23:50:31,TRUE,NA,"972983136907743243","109559835","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LegaspiLadine",1,FALSE,FALSE,NA,NA
"291","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:31,FALSE,NA,"972983134441553920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VictorSmith67",201,TRUE,FALSE,NA,NA
"292","@reddit <ed><U+00A0><U+00BE><ed><U+00B4><U+0096>: First of its kind 1WO media token by 1World Online is getting listed on QRYPTOS cryptocurrency exchange https://t.co/6Yb9pJttU3",FALSE,0,"reddit",2018-03-11 23:50:30,FALSE,NA,"972983133569273856","811377","<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","Cryptow1re",0,FALSE,FALSE,NA,NA
"293","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:30,FALSE,NA,"972983132688326656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JettSchwartz",201,TRUE,FALSE,NA,NA
"294","RT @Ronald_vanLoon: Three Ways #Blockchain Will Disrupt Traditional Business And Impact #Marketing In 2018 
by @federalmarket @Forbes_Agenc…",FALSE,0,NA,2018-03-11 23:50:28,FALSE,NA,"972983121950978048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",17,TRUE,FALSE,NA,NA
"295","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:27,FALSE,NA,"972983118356389888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SamGilliamSmith",201,TRUE,FALSE,NA,NA
"296","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/qZrDrFU1uR",FALSE,0,NA,2018-03-11 23:50:27,TRUE,NA,"972983117853097984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"297","RT @GymRewards: #GYMRewards,  #ICO . A full #cryptocurrency solution with a #mobile #app for #mining while #exercising and an #EXCHANGE to…",FALSE,0,NA,2018-03-11 23:50:26,FALSE,NA,"972983113935663104",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","higgenbotham20",2199,TRUE,FALSE,NA,NA
"298","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:50:23,FALSE,NA,"972983103894573056",NA,"<a href=""http://www.keyblockchain.com"" rel=""nofollow"">Rtkeyblockchain</a>","ICOcheck",1189,TRUE,FALSE,NA,NA
"299","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:23,FALSE,NA,"972983101482721280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CandiceCosfin",201,TRUE,FALSE,NA,NA
"300","RT @TravelbyBit: Got my Litecoin latte from @BrisbaneAirport  before hoping on a plane to Sydney to meet @SatoshiLite and @nugget_alex  #Pa…",FALSE,0,NA,2018-03-11 23:50:22,FALSE,NA,"972983100115423233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Zerotitanium1",386,TRUE,FALSE,NA,NA
"301","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:17,FALSE,NA,"972983075809370112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AskJeffreyAdams",201,TRUE,FALSE,NA,NA
"302","I liked a @YouTube video https://t.co/JXLykq4waS What its like Mining Cryptocurrency in 2018 - BTC/ETH/ZEC - VoskCoin March Farm",FALSE,0,NA,2018-03-11 23:50:16,FALSE,NA,"972983073951203329",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","7Hendrix8",0,FALSE,FALSE,NA,NA
"303","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/yDrKJHB3wB",FALSE,0,NA,2018-03-11 23:50:15,FALSE,NA,"972983069639630848",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","oskaaay",0,FALSE,FALSE,NA,NA
"304","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:14,FALSE,NA,"972983065067667456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CamdenEzequiel",201,TRUE,FALSE,NA,NA
"305","RT @MsxNetwork: Let's join the bounty microstack (total 1.5 Million MSX)

https://t.co/lSVtxoksM0

#bitcoin #microstack #ethereum #airdrop…",FALSE,0,NA,2018-03-11 23:50:14,FALSE,NA,"972983063616438274",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bongchillog01",214,TRUE,FALSE,NA,NA
"306","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:12,FALSE,NA,"972983056645566464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RimboltBlack",201,TRUE,FALSE,NA,NA
"307","RT @Fabriziobustama: #Microsoft detected a new cryptocurrency mining malware campaign that infected over 500,000 computers in just few hour…",FALSE,0,NA,2018-03-11 23:50:09,FALSE,NA,"972983044343848963",NA,"<a href=""https://www.google.com"" rel=""nofollow"">helloworld-b</a>","sectest9",4,TRUE,FALSE,NA,NA
"308","Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/uBYVtknofM https://t.co/aT1dYJRzXl",FALSE,0,NA,2018-03-11 23:50:08,FALSE,NA,"972983037964181504",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","cryptoworldnews",0,FALSE,FALSE,NA,NA
"309","#CryptoNews Cryptocurrency and Equity Markets: Weekly Performance Review https://t.co/9GVYvwfjdo #CryptoCurrencies https://t.co/h9NuxGEEJn",FALSE,0,NA,2018-03-11 23:50:07,FALSE,NA,"972983033950175232",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Crypto_News_",0,FALSE,FALSE,NA,NA
"310","Cryptocurrency Investing: Emotions and Decision-Making https://t.co/t8lBNzTBW7 https://t.co/RrJ69WF0gm",FALSE,0,NA,2018-03-11 23:50:06,FALSE,NA,"972983032012406784",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","charminedal",0,FALSE,FALSE,NA,NA
"311","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:06,FALSE,NA,"972983030326353921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DravenBarker",201,TRUE,FALSE,NA,NA
"312","RT @pumpmuchcrypto: Free Ethereum!
https://t.co/9uzJpUfh1d

#crypto #cryptocurrency #bitcoin #btc #Ethereum #Giveaway #free #altcoin #ico #…",FALSE,0,NA,2018-03-11 23:50:04,FALSE,NA,"972983023284125696",NA,"<a href=""http://www.keyblockchain.com"" rel=""nofollow"">Rtkeyblockchain</a>","ICOcheck",4,TRUE,FALSE,NA,NA
"313","RT @Cylinders_io: <U+2705> At the end of 2017 we launched a unique innovative project CCA, in which we managed to combine the real sector of the e…",FALSE,0,NA,2018-03-11 23:50:04,FALSE,NA,"972983021195362308",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Lebedev_Kostyan",414,TRUE,FALSE,NA,NA
"314","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:03,FALSE,NA,"972983020222275587",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BraylonAnderson",201,TRUE,FALSE,NA,NA
"315","#moneysmarts How much money can I make bitcoin mining? https://t.co/tcWxWxQgF6 https://t.co/PmfqJ8b4LH",FALSE,1,NA,2018-03-11 23:50:03,FALSE,NA,"972983019760910339",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","ailsa_osteler",0,FALSE,FALSE,NA,NA
"316","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:50:03,FALSE,NA,"972983019563728897",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AmeeliHirokazu",201,TRUE,FALSE,NA,NA
"317","#Investors &amp; #Cryptocurrency Fans Get the Lowdown on the @telegram  #ICO in this great article by @_contentworks &gt;&gt;… https://t.co/ysEHV2jGDk",FALSE,0,NA,2018-03-11 23:50:03,TRUE,NA,"972983019547103233",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","mytradingbuddy",0,FALSE,FALSE,NA,NA
"318","RT @Cointelegraph: #Markets Wrap: calm week for global equity markets, decline in #crypto prices. https://t.co/NKhwyocha9",FALSE,0,NA,2018-03-11 23:50:03,FALSE,NA,"972983018343280640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","king_Paulie",31,TRUE,FALSE,NA,NA
"319","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/u9jZ8Uk8ZG",FALSE,0,NA,2018-03-11 23:49:53,TRUE,NA,"972982977536888835",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"320","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:49:50,FALSE,NA,"972982965557841920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LizCassingham",201,TRUE,FALSE,NA,NA
"321","RT @ViceToken: Our platform and #blockchain will #revolutionize current business model in the #AdultIndustry - The first ever platform desi…",FALSE,0,NA,2018-03-11 23:49:50,FALSE,NA,"972982965385834496",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",42,TRUE,FALSE,NA,NA
"322","Earning #cryptocurrency for selling my stuff on @Listia! Join me using code ""BBNPDG"" for an extra 5 XNK. I just lis… https://t.co/7vagmL71CD",FALSE,0,NA,2018-03-11 23:49:48,TRUE,NA,"972982956007608320",NA,"<a href=""http://www.listia.com"" rel=""nofollow"">Listia</a>","maniccollects",0,FALSE,FALSE,NA,NA
"323","Bitcoin percentage of market cap: 41.78 %
#BPOMC #Bitcoin #Altcoin #Blockchain #Cryptocurrency #Dominance",FALSE,1,NA,2018-03-11 23:49:43,FALSE,NA,"972982936768303104",NA,"<a href=""https://twitter.com/schwarzweisz"" rel=""nofollow"">RaspiTwitterBot </a>","schwarzweisz",1,FALSE,FALSE,NA,NA
"324","RT @ofnumbers: @fifteencharlie @JohnCollins @jony_levin @chainalysis @katie_haun Aren't Steptoe &amp; Johnson counsel of Blockchain Alliance, a…",FALSE,0,NA,2018-03-11 23:49:43,FALSE,NA,"972982935161851910",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",1,TRUE,FALSE,NA,NA
"325","RT @CoinText: You get an SMS #BitcoinCash wallet by texting a valid command to CoinText’s number for your region, or when someone else send…",FALSE,0,NA,2018-03-11 23:49:42,FALSE,NA,"972982931735003136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AussieBhoy1978",68,TRUE,FALSE,NA,NA
"326","#REN AIRDROP has started. Join now and get your free 250 $REN #tokens worth $20 dollar.
https://t.co/0cnT5EFGHJ… https://t.co/eBHtUywhzq",FALSE,1,NA,2018-03-11 23:49:42,TRUE,NA,"972982930355249152",NA,"<a href=""https://google.com"" rel=""nofollow"">CarrieGibson</a>","CarrieCarrieg",0,FALSE,FALSE,NA,NA
"327","RT @FollowWings8: Dont think on BitcoinZ like its just a Cryptocurrency! Think on it like its the fresh air, what we all need, the everyday…",FALSE,0,NA,2018-03-11 23:49:40,FALSE,NA,"972982923811942401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BitcoinZ_BTCZ",2,TRUE,FALSE,NA,NA
"328","RT @business: The 22-year-old behind $5 billion crypto is just getting started https://t.co/1XoRPNhCsp https://t.co/W3RZXsdJ3W",FALSE,0,NA,2018-03-11 23:49:40,FALSE,NA,"972982920850919429",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",32,TRUE,FALSE,NA,NA
"329","RT @pumpmuchcrypto: Free Ethereum!
https://t.co/9uzJpUfh1d

#crypto #cryptocurrency #bitcoin #btc #Ethereum #Giveaway #free #altcoin #ico #…",FALSE,0,NA,2018-03-11 23:49:37,FALSE,NA,"972982910641897472",NA,"<a href=""https://digitalinspiration.com"" rel=""nofollow"">Twitter Botttt</a>","Haze91lv",4,TRUE,FALSE,NA,NA
"330","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:49:36,FALSE,NA,"972982903830392832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","YvonneDavila4",74,TRUE,FALSE,NA,NA
"331","RT @BoutsPro: https://t.co/EXs3uj6KYm
#BoutsPro Launching its Own #Cryptocurrency.",FALSE,0,NA,2018-03-11 23:49:34,FALSE,NA,"972982896397926400",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sofinaa24",1028,TRUE,FALSE,NA,NA
"332","RT @SafeHavenio: Safe Haven will provide the most versatile inheritance platform within the space. Our intent is to cover all possible base…",FALSE,0,NA,2018-03-11 23:49:34,FALSE,NA,"972982896024850433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fvoso17",1415,TRUE,FALSE,NA,NA
"333","RT @Stupidbutcute_: Small friendly squirrel <ed><U+00A0><U+00BD><ed><U+00B0><U+00BF><U+FE0F> 
<ed><U+00A0><U+00BD><ed><U+00B2><U+009D>Reduced price + FREE shipping!<ed><U+00A0><U+00BD><ed><U+00B2><U+009D>
https://t.co/Lm9skquVGu
3 colors
#squirrel #squirrels #<U+6817><U+9F20>…",FALSE,0,NA,2018-03-11 23:49:34,FALSE,NA,"972982895924006912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CraigHoffman11",1,TRUE,FALSE,NA,NA
"334","RT @elementus_io: The Marshall Islands becomes the first country to recognize #crypto as its official currency https://t.co/2L9qOnRNaB",FALSE,0,NA,2018-03-11 23:49:34,FALSE,NA,"972982895638872070",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Franky2010_sk",36,TRUE,FALSE,NA,NA
"335","RT @DocumentTailor: Our new article on Medium focuses on industries that can specifically benefit from DocTailor. Highlighting #entertainme…",FALSE,0,NA,2018-03-11 23:49:33,FALSE,NA,"972982893579571201",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",1189,TRUE,FALSE,NA,NA
"336","RT @Fabriziobustama: #Microsoft detected a new cryptocurrency mining malware campaign that infected over 500,000 computers in just few hour…",FALSE,0,NA,2018-03-11 23:49:32,FALSE,NA,"972982888894517248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",4,TRUE,FALSE,NA,NA
"337","#WhatIdDoForMoney Who made money from bitcoin? https://t.co/DwCWt58TpT https://t.co/POCubHNYM9",FALSE,0,NA,2018-03-11 23:49:31,FALSE,NA,"972982886130384896",NA,"<a href=""http://twitix.pw"" rel=""nofollow"">twitix.pw</a>","deanne_audeley",0,FALSE,FALSE,NA,NA
"338","RT @ViceToken: The #ViceIndustryToken #Crowdsale is LIVE! Get your #VIT now and start earning every time you watch porn! Join the crowdsale…",FALSE,0,NA,2018-03-11 23:49:31,FALSE,NA,"972982884712595457",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",136,TRUE,FALSE,NA,NA
"339","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:49:31,FALSE,NA,"972982883957616640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SamKelly63",201,TRUE,FALSE,NA,NA
"340","RT @PatWielandLIVE: In #Venezuela inflation has ran rampant and they now value their currency by the weight. They face 13,000% inflation wi…",FALSE,0,NA,2018-03-11 23:49:29,FALSE,NA,"972982876613603334",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CrypCash",74,TRUE,FALSE,NA,NA
"341","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/5gGKK9SJMo",FALSE,2,NA,2018-03-11 23:49:29,TRUE,NA,"972982874893963265",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"342","RT @frankcausa: <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>TOP TEN DISRUPTIVE TECHNOLOGY TRENDS <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5><ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>

#IOT #IIoT #cryptocurrency #bitcoin #blockchain #AI #artificalintelligence #mach…",FALSE,0,NA,2018-03-11 23:49:27,FALSE,NA,"972982867117580288",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JenniferAlsop7",201,TRUE,FALSE,NA,NA
"343","RT @SputnikInt: Hot news for #Bitcoin fanatics: Welcome new heater that can mine #cryptocurrency
https://t.co/uzbYphvDe5 https://t.co/GxZBX…",FALSE,0,NA,2018-03-11 23:49:26,FALSE,NA,"972982862097080320",NA,"<a href=""https://www.thevisioncapital.com/"" rel=""nofollow"">DanMac</a>","danialmacaulay",5,TRUE,FALSE,NA,NA
"344","RT @AirdropCentral: This is UNREAL!
29 New AIRDROPS on site running get over 5000$ worth of crypto free on site!

#Airdrop #NowPlaying #cry…",FALSE,0,NA,2018-03-11 23:49:25,FALSE,NA,"972982857680506881",NA,"<a href=""https://ctrlq.org/"" rel=""nofollow"">Twitter Bot One</a>","SuratStartups",2,TRUE,FALSE,NA,NA
"345","RT @ViceToken: Percentage that the @ViceToken Platform keeps from Content Producers: ZERO
THAT'S the True Power of #Blockchain <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>
Learn More…",FALSE,0,NA,2018-03-11 23:49:24,FALSE,NA,"972982855646167040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",189,TRUE,FALSE,NA,NA
"346","RT @murthaburke: Sign Up Fast! Unwind Now by Getting Free Shipping From Boutiquefeel on Your First Order!
https://t.co/5ETDBNPDrw
#blockcha…",FALSE,0,NA,2018-03-11 23:49:24,FALSE,NA,"972982854958419968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","moomoo089",124,TRUE,FALSE,NA,NA
"347","RT @ViceToken: The VIT rewards pool ensures instant and transparent allocation of VIT to
stakeholders according to a fixed set of rules. #V…",FALSE,0,NA,2018-03-11 23:49:13,FALSE,NA,"972982811098431488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",191,TRUE,FALSE,NA,NA
"348","RT @icoalert: Start your #SundayMorning with the Crypto Minute:
- Praetorian Group aims to conduct first-ever SEC-registered STO
- U.S. fed…",FALSE,0,NA,2018-03-11 23:49:13,FALSE,NA,"972982807785074689",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RyanDennisLive",13,TRUE,FALSE,NA,NA
"349","RT @cryptoSqueeze: So many ICO are still being created.
Will the creators be at a loss during a bear market?
Nope. The investors will be.
I…",FALSE,0,NA,2018-03-11 23:49:13,FALSE,NA,"972982807080439809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AraujoFredy",63,TRUE,FALSE,NA,NA
"350","RT @TheNextWeb: Researcher finds 50,000 sites infected with cryptocurrency mining malware https://t.co/kv7LmmkayR",FALSE,0,NA,2018-03-11 23:49:12,FALSE,NA,"972982803087482881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","coin_hooked",19,TRUE,FALSE,NA,NA
"351","Directory #Escorts in #CostaRica

Visit our Website  <U+279C> https://t.co/hPfl2puqPV <U+279C> https://t.co/djGLI7UJ3N  

We acce… https://t.co/f6U9RdOVno",FALSE,2,NA,2018-03-11 23:49:09,TRUE,NA,"972982791058214912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","escortscrnet",0,FALSE,FALSE,NA,NA
"352","RT @Investopedia: Want to learn more about crypto? Enroll in Investopedia Academy: https://t.co/nXKrioj3ec https://t.co/bKLBOJtwA5",FALSE,0,NA,2018-03-11 23:49:05,FALSE,NA,"972982777300824064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AngelozoCSGO",116,TRUE,FALSE,NA,NA
"353","RT @ViceToken: Everyone can participate in our #crowdsale - even U.S. residents! Don't let this opportunity pass you by! Get some #VIT now…",FALSE,0,NA,2018-03-11 23:49:05,FALSE,NA,"972982777153859584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",184,TRUE,FALSE,NA,NA
"354","RT @FLIP_HODL: ""Litecoin and Bitcoin Cash notably, have had as much as 75% of their volume circulating on one or the other of these exchang…",FALSE,0,NA,2018-03-11 23:49:04,FALSE,NA,"972982770115866624",NA,"<a href=""http://www.bitcoinedu.co/"" rel=""nofollow"">Bitcoin Education</a>","BitcoinEdu",6,TRUE,FALSE,NA,NA
"355","$BTCUSD Not much has changed, dipped to 786 on wave 2 instead of 618.
Pink 5 leg just a smaller timeframe of green… https://t.co/7YqUU3Pv9T",FALSE,4,NA,2018-03-11 23:49:03,TRUE,NA,"972982765711863808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Crypto_Julz",0,FALSE,FALSE,NA,NA
"356","RT @JAVIERALBARES: ‘Blockchain’ is meaningless https://t.co/NCnGEVfcLg via @Verge",FALSE,0,NA,2018-03-11 23:48:59,FALSE,NA,"972982752273424384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sar_carrie",1,TRUE,FALSE,NA,NA
"357","RT @Chainification: Where Banks Stand To Lose With Blockchain Insurers Stand To Gain via @forbes https://t.co/bhcAbNiMLT #blockchain #crypt…",FALSE,0,NA,2018-03-11 23:48:58,FALSE,NA,"972982748188233729",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DWFS_EU",60,TRUE,FALSE,NA,NA
