"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"310","RT @FT: Japanese regulator orders suspension of 2 cryptocurrency exchanges https://t.co/gR6IfQ7OYO",FALSE,0,NA,2018-03-08 23:52:30,FALSE,NA,"971896470071889921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ienriquez",26,TRUE,FALSE,NA,NA
"311","RT @SocialSendCoin: Thank you @Altcoinbuzzio for keeping the community updated with our #androidwallet release. Not long left until the lau…",FALSE,0,NA,2018-03-08 23:52:27,FALSE,NA,"971896457652506625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jnstefan77",21,TRUE,FALSE,NA,NA
"312","RT @SVK_Crypto: ### EXCLUSIVE INTERVIEW WITH @dock_io ###  @SVK_Crypto speaks to the Co-Founder  of @dock_io , Nick Macario. We take a deep…",FALSE,0,NA,2018-03-08 23:52:25,FALSE,NA,"971896449905537024",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dock_io",7,TRUE,FALSE,NA,NA
"313","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:52:21,FALSE,NA,"971896432516050944",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","McdonaghVince",42,TRUE,FALSE,NA,NA
"314","Bither Cash BEC ICO: Blockchain Cryptocurrency Lending System? https://t.co/AqEl9bYUh9 https://t.co/qWsNbkVZs2",FALSE,0,NA,2018-03-08 23:52:17,FALSE,NA,"971896418075111424",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WuWeiTaoist",1,FALSE,FALSE,NA,NA
"315","#CreateIco, #Crowdsale Cryptocurrency startup LoopX pulls exit scam after raising $4.5M in ICO… https://t.co/k0z8jqaMah",FALSE,0,NA,2018-03-08 23:52:17,TRUE,NA,"971896416485470210",NA,"<a href=""http://138.68.141.145/"" rel=""nofollow"">Such a nice business Ap</a>","edwardhayden_98",0,FALSE,FALSE,NA,NA
"316","I think that #smokenetwork is going to take over the #cannabis #cryptocurrency scene! https://t.co/b2VPqeSHH2",FALSE,0,NA,2018-03-08 23:52:15,FALSE,NA,"971896408960786432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CKNZNO1",0,FALSE,FALSE,NA,NA
"317","RT @SudanGoldCoin: Fresh news from SGC team! 
To know more - visit our Facebook: 
https://t.co/C8Ts5ULzu2
#Sudan #SudanGC #Gold #Coin #SGC…",FALSE,0,NA,2018-03-08 23:52:15,FALSE,NA,"971896408264421376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marnaviarhom198",961,TRUE,FALSE,NA,NA
"318","Excellent and innovative project,which did not leave me indifferent,a  long history of cryptocurrency,but this proj… https://t.co/7bfM301Q9N",FALSE,2,NA,2018-03-08 23:52:15,TRUE,NA,"971896407610322944",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","newsharks888",0,FALSE,FALSE,NA,NA
"319","RT @khaher: warren buffett does not encourage day trading. #cryptocurrency #bitcoin #BTFD #Blockchain #Crypto https://t.co/bLXNzLuY50",FALSE,0,NA,2018-03-08 23:52:14,FALSE,NA,"971896403751415808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luna02828",5,TRUE,FALSE,NA,NA
"320","https://t.co/jf2GZpdyvj - Decentralized Cryptocurrency Exchange - #bitcoin #ethereum #crypto #altcoins Sign up for… https://t.co/nsJ7enOdZJ",FALSE,1,NA,2018-03-08 23:52:13,TRUE,NA,"971896398458310671",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bispo94450088",0,FALSE,FALSE,NA,NA
"321","#Cryptocurrency
Last 1 Hour Volume Loosers <ed><U+00A0><U+00BD><ed><U+00B8><U+00AC><ed><U+00A0><U+00BD><ed><U+00B8><U+00AC><ed><U+00A0><U+00BD><ed><U+00B8><U+00AC>  :
$CNNC -86.54% #CNNC
$DEM -61.42% #DEM
$USC -61.01%  #USC",FALSE,0,NA,2018-03-08 23:52:11,FALSE,NA,"971896393035116544",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"322","Japan Suspends Two Crypto Exchanges; Coincheck To Pay Hack Victims https://t.co/gtskqpc9J5 via @YahooFinance",FALSE,0,NA,2018-03-08 23:52:11,FALSE,NA,"971896392636620801",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yusufhameed",0,FALSE,FALSE,NA,NA
"323","#Cryptocurrency
Last 1 Hour Volume Gainers <ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BE><ed><U+00B4><U+0091>:
$GOLF +1238.44% #GOLF
$FUNC +1198.44% #FUNC
$IMX +771.52% #IMX",FALSE,0,NA,2018-03-08 23:52:11,FALSE,NA,"971896391906799617",NA,"<a href=""http://www.witsy.io"" rel=""nofollow"">Witsy</a>","Witsy_io",0,FALSE,FALSE,NA,NA
"324","Have you joined the Smoke Airdrop?  -  I have thanks to @Smoke_io

#cryptocurrency #cannabis #airdrop #crypto
https://t.co/ZkkRBId3RS",FALSE,1,NA,2018-03-08 23:52:10,FALSE,NA,"971896387112550400",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","CKNZNO1",0,FALSE,FALSE,NA,NA
"325","Here’s how many of the world’s ultrawealthy are increasing their cryptocurrency investments https://t.co/WpAnQJYQGz https://t.co/pEbPgfcKGR",FALSE,0,NA,2018-03-08 23:52:07,FALSE,NA,"971896376803123206",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","thecryptofiles",0,FALSE,FALSE,NA,NA
"326","RT @DropilCoin: Check out our new explainer video, Dropil offers simple, intuitive, and automation services for the Cryptocurrency world.
h…",FALSE,0,NA,2018-03-08 23:52:04,FALSE,NA,"971896361607221249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ysakay0302",1315,TRUE,FALSE,NA,NA
"327","RT @SudanGoldCoin: Fresh news from SGC team! 
To know more - visit our Facebook: 
https://t.co/C8Ts5ULzu2
#Sudan #SudanGC #Gold #Coin #SGC…",FALSE,0,NA,2018-03-08 23:52:04,FALSE,NA,"971896361275703296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","teenyrisk",961,TRUE,FALSE,NA,NA
"328","RT @6BillionPeople: It’s the 1st of the month, so you know what that means. YES!! My Cryptocurrency Members Only Group is Open to accept ne…",FALSE,0,NA,2018-03-08 23:51:57,FALSE,NA,"971896334906281986",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FidgetGlobal",53,TRUE,FALSE,NA,NA
"329","RT @coinseedapp: “I have never been in a situation where having money made it worse.” — Clinton Jones #blockchain #btc #crypto #cryptocurre…",FALSE,0,NA,2018-03-08 23:51:55,FALSE,NA,"971896323656974336",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ron_losthurt",128,TRUE,FALSE,NA,NA
"330","RT @DropilCoin: Announcing the first smart cryptocurrency wallet, Droplet. Coming Soon - Powered by Drops. https://t.co/7X8jYaSHqZ",FALSE,0,NA,2018-03-08 23:51:53,FALSE,NA,"971896314597462016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fistblink",3234,TRUE,FALSE,NA,NA
"331","RT @SwapyNetwork: @SwapyNetwork is one of the TOP upcoming ICOs (4th - 10th March) according to Hype Codes. Check it out! <ed><U+00A0><U+00BD><ed><U+00B1><U+0089> https://t.co/mo…",FALSE,0,NA,2018-03-08 23:51:52,FALSE,NA,"971896312089194496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","q03CC3q0U0jZim0",429,TRUE,FALSE,NA,NA
"332","Check out Manna, a #UniversalBasicIncome #cryptocurrency that anyone can receive for free:  https://t.co/iCFK8Homce",FALSE,0,NA,2018-03-08 23:51:52,FALSE,NA,"971896310705029120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AngelieKytka",0,FALSE,FALSE,NA,NA
"333","European Commission FinTech Action Plan Addresses Cryptocurrencies, ICOs, And Blockchain Technology via ETHNews… https://t.co/XFJ3446Tpa",FALSE,0,NA,2018-03-08 23:51:51,TRUE,NA,"971896310273015814",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",0,FALSE,FALSE,NA,NA
"334","Bithumb Launching Kiosks at Restaurants for Food Orders and Crypto Payments in Korea via Bitcoin News… https://t.co/tghqQhYyWn",FALSE,0,NA,2018-03-08 23:51:51,TRUE,NA,"971896306171023361",NA,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>","CNMonitor",0,FALSE,FALSE,NA,NA
"335","RT @TheMossland: [News]

Ex-Trump Adviser Bannon described cryptocurrency and blockchain technology as the ""very heart"" of a populist movem…",FALSE,0,NA,2018-03-08 23:51:48,FALSE,NA,"971896296389844994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TulisanSecret",685,TRUE,FALSE,NA,NA
"336","RT @MAVRO_COIN: Mavro will revolutionize how network marketing operates! Visit https://t.co/vMlDrljG9z to learn more! #Mavro #cryptocurrenc…",FALSE,0,NA,2018-03-08 23:51:47,FALSE,NA,"971896291713306625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pingu_pongu",348,TRUE,FALSE,NA,NA
"337","RT @PACcoinOfficial: The new $PAC iOS wallet/app supports #applewatch features! Make sure to  check out our live tech demo if you haven't a…",FALSE,0,NA,2018-03-08 23:51:47,FALSE,NA,"971896290991886336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Im_a_wolf83",110,TRUE,FALSE,NA,NA
"338","Check this out https://t.co/SlNhokRfkX Cryptocurrency Secrets VIdeo 3 How To Open An Account To Invest #videotutorials",FALSE,0,NA,2018-03-08 23:51:47,FALSE,NA,"971896290677227520",NA,"<a href=""http://amanews.biz"" rel=""nofollow"">Ama News Twitworkz</a>","amanewsnow",0,FALSE,FALSE,NA,NA
"339","#XYO #geolocation#Crypto #Blockchain  #ether #ethereum #bitcoin #cryptocurrency  #ICO  #tokensale  wow project",FALSE,0,NA,2018-03-08 23:51:47,FALSE,NA,"971896289888821249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ben_iyieke",0,FALSE,FALSE,NA,NA
"340","Vivid is the world's most powerful #cryptocurrency portfolio platform. View your holdings in #AugmentedReality or u… https://t.co/2mik3jLAtX",FALSE,0,NA,2018-03-08 23:51:46,TRUE,NA,"971896288844263424",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","Gimlexx",0,FALSE,FALSE,NA,NA
"341","RT @NeerajKA: The Gox sale has to be one of the funniest things to ever happen in cryptocurrency",FALSE,0,NA,2018-03-08 23:51:44,FALSE,NA,"971896279822471169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Swiftereum",20,TRUE,FALSE,NA,NA
"342","RT @bitcoinus_io: Buying a gift with crypto is complicated this year. It shouldn’t be!

In a couple of months #Bitcoinus will give you this…",FALSE,0,NA,2018-03-08 23:51:43,FALSE,NA,"971896274613129216",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GeoffreyHJohn2",1096,TRUE,FALSE,NA,NA
"343","RT @coinseedapp: “I finally know what distinguishes man from other beasts: financial worries.” — Jules Renard #blockchain #btc #crypto #cry…",FALSE,0,NA,2018-03-08 23:51:43,FALSE,NA,"971896274164244481",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Ron_losthurt",125,TRUE,FALSE,NA,NA
"344","RT @covesting: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> Dear Community!
Meet Vitaly Sokolyansky, Covesting's Head of Support!
Vitaly has a mission to build #1 Customer Support te…",FALSE,0,NA,2018-03-08 23:51:42,FALSE,NA,"971896269651218432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GardenOfOdin",1188,TRUE,FALSE,NA,NA
"345","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:51:41,FALSE,NA,"971896267587637248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Miro70336040",42,TRUE,FALSE,NA,NA
"346","RT @MAVRO_COIN: The Mavro Protocol will be powered by Smart Contracts! Learn more at https://t.co/vMlDrljG9z! #Mavro #cryptocurrency #block…",FALSE,0,NA,2018-03-08 23:51:37,FALSE,NA,"971896250026151936",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pingu_pongu",327,TRUE,FALSE,NA,NA
"347","RT @RellemEm: I love your project ! 
@bethereumteam
take my money!! :D
#crypto #cryptocurrency #bitcoin #blokchain #btc #ethereum #ico #eth…",FALSE,0,NA,2018-03-08 23:51:37,FALSE,NA,"971896247480209410",NA,"<a href=""https://discoveringmypath.wixsite.com/discoveringmypath"" rel=""nofollow"">readysetgame</a>","ReadySetGame3",1,TRUE,FALSE,NA,NA
"348","Varnix Airdrop

https://t.co/uLpeKnPSqI

#airdrops #freetoken #freecoin #EthernityNet #freecrypto #airdrop #live… https://t.co/e6y4lytdzm",FALSE,0,NA,2018-03-08 23:51:33,TRUE,NA,"971896231093047296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShadowDragonCn",0,FALSE,FALSE,NA,NA
"349","Australia: Two Bureau of Meteorology Employees Questioned About Cryptocurrency Mining https://t.co/CTU8VlgJgn https://t.co/NzfPbFUVPV",FALSE,0,NA,2018-03-08 23:51:32,FALSE,NA,"971896227875950593",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","WuWeiTaoist",0,FALSE,FALSE,NA,NA
"350","RT @cryptostaker: Many people sending me DM's like.. 

Is this the end ? 

Crypto collapsing ?

Here's the answer 

#Ethereum #XRP #ADA #St…",FALSE,0,NA,2018-03-08 23:51:31,FALSE,NA,"971896223815708672",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","br4nd1e",42,TRUE,FALSE,NA,NA
"351","RT @caviar0x: We are happy to announce that we have engaged @RicheyMay to complete funds #audit and prepare the final report. #CaviarICO #c…",FALSE,0,NA,2018-03-08 23:51:31,FALSE,NA,"971896222989606920",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","biomasssilky",1293,TRUE,FALSE,NA,NA
"352","RT @skychainglobal: CRYPTOCURRENCY TRENDS ~ AI &amp; CROWDLEARNING ~ BOOMING OPPORTUNITIES https://t.co/F2Dh1LMkce via @YouTube
#skychainglobal…",FALSE,0,NA,2018-03-08 23:51:30,FALSE,NA,"971896220473061381",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JustinDane5",1999,TRUE,FALSE,NA,NA
"353","RT @MAVRO_COIN: The Mavro Protocol will help empower the average user! Learn more at https://t.co/vMlDrljG9z! #Mavro #cryptocurrency #block…",FALSE,0,NA,2018-03-08 23:51:30,FALSE,NA,"971896218522710016",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pingu_pongu",343,TRUE,FALSE,NA,NA
"354","RT @LisaForwell: Listening to @Marco_Streng talk about cryptocurrency and his company @GenesisMining - Discussing the trends and when and i…",FALSE,0,NA,2018-03-08 23:51:28,FALSE,NA,"971896210746368000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TrendTrader0782",6,TRUE,FALSE,NA,NA
"355","RT @Denaro_io: Consider Denaro a one-step solution for the cryptocurrency exchange system.

That’s what we’re all about. 

#Crypto #Blockch…",FALSE,0,NA,2018-03-08 23:51:27,FALSE,NA,"971896209534197760",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","borontoch",1702,TRUE,FALSE,NA,NA
"356","RT @Gooze_token: AIRDROP!
For 5k twitter follower 

5,000,000 FREE GZE: 
<U+25AA> Follow us
<U+25AA> Retweet this
<U+25AA> Reply your ERC-20 wallet address

 1…",FALSE,0,NA,2018-03-08 23:51:27,FALSE,NA,"971896209450311680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","apuribowazetau",1418,TRUE,FALSE,NA,NA
"357","RT @khaher: life of a #cryptotrader #cryptocurrency #BinanceHack #bitcoin #Crypto https://t.co/B2ieBKDkUd",FALSE,0,NA,2018-03-08 23:51:27,FALSE,NA,"971896209030828032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luna02828",210,TRUE,FALSE,NA,NA
"358","$Vivid is going to change how everyone interacts with their cryptocurrency holdings. https://t.co/RHYBbphtPd",FALSE,0,NA,2018-03-08 23:51:26,FALSE,NA,"971896201900535808",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","sokol2502",0,FALSE,FALSE,NA,NA
"359","RT @Valuespectrum: Is @Facebook's Crypto Ad Ban a Step Towards #cryptocurrency Regulation? 
https://t.co/YeUXLz72fA",FALSE,0,NA,2018-03-08 23:51:23,FALSE,NA,"971896188701151233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Valuescreener",1,TRUE,FALSE,NA,NA
"360","@the_funkydr Awesomeness. Get this trending! #PubPredCoin #Cryptocurrency #PredatoryJournal #PreserveYourCreativity",FALSE,0,"the_funkydr",2018-03-08 23:51:22,FALSE,"971895844029980672","971896187916763136","915899697692160000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","KimMillerPhD",0,FALSE,FALSE,NA,NA
"361","Vivid is the world's most powerful #cryptocurrency portfolio platform. View your holdings in #AugmentedReality or u… https://t.co/O4tgeJmRxe",FALSE,0,NA,2018-03-08 23:51:22,TRUE,NA,"971896187677589505",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","sokol2502",0,FALSE,FALSE,NA,NA
"362","https://t.co/7Rx2Gty5x8 #airdrop receive 100 #freetokens #freecoins 

<ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BC><ed><U+00BE><U+0081> https://t.co/d0jIAEaPBD <ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BC><ed><U+00BE><U+0081>… https://t.co/DrHgKmJ5zw",FALSE,2,NA,2018-03-08 23:51:22,TRUE,NA,"971896187031715840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AriaOwl",0,FALSE,FALSE,NA,NA
"363","RT @ViMarketDotCom: VIRTUAL shopping in now REALITY. Using #ViMarket’s digital currency, ViTokens, you can experience virtual shopping befo…",FALSE,0,NA,2018-03-08 23:51:20,FALSE,NA,"971896177724571648",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","scabfresh",3037,TRUE,FALSE,NA,NA
"364","#XYO #geolocation#Crypto #Blockchain  #ether #ethereum #bitcoin #cryptocurrency  #ICO  #tokensale  going places",FALSE,0,NA,2018-03-08 23:51:20,FALSE,NA,"971896176646770688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ben_iyieke",0,FALSE,FALSE,NA,NA
"365","RT @VarnixSystem: Want to earn some varnix token? Here's how: https://t.co/bWbpkDJBpR Join the professionals and cryptocurrency bridge.",FALSE,0,NA,2018-03-08 23:51:17,FALSE,NA,"971896167603859457",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShadowDragonCn",302,TRUE,FALSE,NA,NA
"366","RT @airpod_project: It's official now! Vladimir Nikitin, a top ICO advisor just became a part of the Airpod project! He is one of the main…",FALSE,0,NA,2018-03-08 23:51:17,FALSE,NA,"971896165586362368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Shurik25",1240,TRUE,FALSE,NA,NA
"367","Karatbank  - The gold backed crypto currency - Get free tokens at  https://t.co/5J55Kb8pOc #karatbank #gold… https://t.co/pXIaou0thH",FALSE,0,NA,2018-03-08 23:51:15,TRUE,NA,"971896157378052097",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","bmcgconsulting",0,FALSE,FALSE,NA,NA
"368","Karatbank  - The gold backed crypto currency - Get free tokens at  https://t.co/vtQZqOU6v6 #karatbank #gold… https://t.co/xcKENjebFB",FALSE,0,NA,2018-03-08 23:51:15,TRUE,NA,"971896156065357825",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","karatbarireland",0,FALSE,FALSE,NA,NA
"369","Karatbank  - The gold backed crypto currency - Get free tokens at  https://t.co/2Z3GAh00oX #karatbank #gold… https://t.co/gXMZmO3IoC",FALSE,1,NA,2018-03-08 23:51:14,TRUE,NA,"971896153682923520",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","onlinecomreview",0,FALSE,FALSE,NA,NA
"370","New from the blog: https://t.co/muHqawPZWv https://t.co/V5dzK5nO7I",FALSE,1,NA,2018-03-08 23:51:13,FALSE,NA,"971896150646231041",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","bitcoinguides1",0,FALSE,FALSE,NA,NA
"371","RT @bottos_ai: Xin Song and Bottos at the Cryptocurrency and Exchange Conference at Stanford.

https://t.co/6AvQHUVV3x

Feel free to reach…",FALSE,0,NA,2018-03-08 23:51:11,FALSE,NA,"971896140529651718",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","apple15822726",23,TRUE,FALSE,NA,NA
"372","RT @daricocoin: We've launched our Terminal prototype and we want to hear from you! Give us your feedback and be entered into our lottery,…",FALSE,0,NA,2018-03-08 23:51:10,FALSE,NA,"971896136305991680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FPxLEGENDARY",595,TRUE,FALSE,NA,NA
"373","RT @OneCoin4u: <ed><U+00A0><U+00BC><ed><U+00BE><U+0081>Limited Offer!<ed><U+00A0><U+00BC><ed><U+00BE><U+0081>
Join + Upgrade Then I Coach You To Earn Awesome Money Every Week!
<ed><U+00A0><U+00BC><ed><U+00BC><U+009F>Important Contact Me After Joining!
http…",FALSE,0,NA,2018-03-08 23:51:09,FALSE,NA,"971896130874195969",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","OneCoin4u",7,TRUE,FALSE,NA,NA
"374","Twitter users, if you have the time and patience, report any phishers. Report people fake-replying to them saying ""… https://t.co/N4atlyyyHa",FALSE,0,NA,2018-03-08 23:51:09,TRUE,NA,"971896130618511361",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","blckchnVentures",0,FALSE,FALSE,NA,NA
"375","Could larger wallets, for example the GUI and android and IOS wallet, force a single churn after the hard fork to c… https://t.co/2j443aZ09Z",FALSE,0,NA,2018-03-08 23:51:08,TRUE,NA,"971896128521187328",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"376","Man Stunned When ""Vitalik_Buterinn123"" and ""Elonn_Muusk"" Fail to Send Him 2 ETH via /r/CryptoCurrency… https://t.co/1ztxR6kpeh",FALSE,1,NA,2018-03-08 23:51:08,TRUE,NA,"971896126386434053",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","blckchnVentures",0,FALSE,FALSE,NA,NA
"377","ZCash Foundation is open to the idea of funding Monero related proposals, similar to the bulletproofs audits the Mo… https://t.co/xZGRH9pYY5",FALSE,0,NA,2018-03-08 23:51:07,TRUE,NA,"971896125455126528",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"378","RT @stealthcrypto_: Stealth Grid™ technology with StealthCrypto utilizes quantum key generation and quantum number generation for communica…",FALSE,0,NA,2018-03-08 23:51:07,FALSE,NA,"971896123454578688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","YourgoldCoin",2945,TRUE,FALSE,NA,NA
"379","POW change date https://t.co/RIOKjyY2bF #Monero #cryptocurrency",FALSE,0,NA,2018-03-08 23:51:07,FALSE,NA,"971896121973915648",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"380","¦ NYC Monero Meetup ¦ March 29 … Just in time for the March 28th hardfork overview… Looking for presenters.… https://t.co/BJyJZ3hUiq",FALSE,0,NA,2018-03-08 23:51:06,TRUE,NA,"971896117423034370",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","CryptoCurrent",0,FALSE,FALSE,NA,NA
"381","RT @dracaryscoin: We are excited to announce the #token sale starts tomorrow! To celebrate, we're giving away 100,000 DRX to 20 lucky winne…",FALSE,0,NA,2018-03-08 23:51:03,FALSE,NA,"971896106090156032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anzboi",567,TRUE,FALSE,NA,NA
"382","RT @BitCar_io: BitCar model allows users the ability to trade their way to full car ownership https://t.co/7cqq68eZER via @The Bitcoin News…",FALSE,0,NA,2018-03-08 23:51:01,FALSE,NA,"971896100499017728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MuhamadHaidar07",49,TRUE,FALSE,NA,NA
"383","#IcoAcronym, #CryptocurrencyCapitalMarket Cryptocurrency supporters react to Bank of England Governor Mark Carney's… https://t.co/PeyoSIslkH",FALSE,0,NA,2018-03-08 23:51:01,TRUE,NA,"971896099995836417",NA,"<a href=""http://159.65.186.141/"" rel=""nofollow"">Posting_news</a>","jamesreyburn_92",0,FALSE,FALSE,NA,NA
"384","RT @eGoldgg: Let's make this @reddit post hot - https://t.co/prX4tBsS7E 

#eGold #eSportsbetting #cryptocurrency #blockchain #ICO",FALSE,0,NA,2018-03-08 23:50:59,FALSE,NA,"971896088314699777",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","akefyusq",544,TRUE,FALSE,NA,NA
"385","RT @Galaxye_eSol: Galaxy eSolutions Ask Me Anything with the Crypto-Bit Brothers ==&gt;  https://t.co/7uOrcV5DYI @BrianDColwell #cryptocurrenc…",FALSE,0,NA,2018-03-08 23:50:58,FALSE,NA,"971896085953134593",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pemulungdolaron",46,TRUE,FALSE,NA,NA
"386","RT @Loki_Project: No one has it yet! 1000 LOKI still up for grabs!
#Loki_Project #Loki_Network #Loki #cryptocurrency #Blockchain #crypto_pu…",FALSE,0,NA,2018-03-08 23:50:58,FALSE,NA,"971896085907234816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CryptoMatic21",2,TRUE,FALSE,NA,NA
