"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"311","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:21,FALSE,NA,"974070762700247040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mitsuwakamoheko",93,TRUE,FALSE,NA,NA
"312","RT @TheMossland: Barclays Bank, one of the biggest banks in the UK, made a deal with Coinbase, the biggest cryptocurrency exchange in the U…",FALSE,0,NA,2018-03-14 23:52:21,FALSE,NA,"974070760510640130",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","rektormanis",346,TRUE,FALSE,NA,NA
"313","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-14 23:52:19,FALSE,NA,"974070754055802880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","darcyne18913834",5912,TRUE,FALSE,NA,NA
"314","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:52:19,FALSE,NA,"974070752700960769",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","baikendaito",93,TRUE,FALSE,NA,NA
"315","looks like market wants to close the daily candle below $8200 $BTC #btc #bitcoin #cryptocurrency https://t.co/ukiG7mewB0",FALSE,1,NA,2018-03-14 23:52:17,FALSE,NA,"974070745457295360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SolotoxSW",0,FALSE,FALSE,NA,NA
"316","RT @GrandToken: Airdrop
Total supply : 50,000,000 
Symbol: GRDT

1. Follow 
2. Like
3. Retweet 
4. Comment your ETH address (Only 5000 peop…",FALSE,0,NA,2018-03-14 23:52:17,FALSE,NA,"974070744362582018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yukinki2",1163,TRUE,FALSE,NA,NA
"317","RT @SwapyNetwork: <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2> 5 DAYS | Swapy Network ICO Presale will start on March 19! <U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> Join our Telegram:[ https://t.co/AZQ0B05DhI ] to…",FALSE,0,NA,2018-03-14 23:52:16,FALSE,NA,"974070739711098881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AllGracedDown",865,TRUE,FALSE,NA,NA
"318","RT @RewardMob: Check out our Rating on @TrackICO https://t.co/VhCRdFvWIo

Ticket Sale is Now Live with a 30% Bonus that ends soon!
https://…",FALSE,0,NA,2018-03-14 23:52:16,FALSE,NA,"974070739325288449",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EssekerCoin",623,TRUE,FALSE,NA,NA
"319","Joined the fastest growing blockchain project for cannabis yet? 
https://t.co/283WD1sE9u 

#cannabis… https://t.co/DdLoO6Shr8",FALSE,0,NA,2018-03-14 23:52:13,TRUE,NA,"974070728562757632",NA,"<a href=""http://convey.pro"" rel=""nofollow"">Convey: Make it post for you</a>","manujagg",0,FALSE,FALSE,NA,NA
"320","RT @Mylion_token: Join Mylion app Airdrop
Total supply : 80,000,000
Symbol : MLAT

1. Follow 
2. Like 
3. Retweet 
4. Comment your ETH addr…",FALSE,0,NA,2018-03-14 23:52:10,FALSE,NA,"974070715027738625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oguchrisik",993,TRUE,FALSE,NA,NA
"321","Earn 200 PVX from PayVX #Airdrop Round 1! Don't miss it! https://t.co/XVRgRZuhO4

@airdropking_io @AirdropPostman… https://t.co/yftYRzqNDp",FALSE,1,NA,2018-03-14 23:52:08,TRUE,NA,"974070707100385280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juah_malem",0,FALSE,FALSE,NA,NA
"322","RT @ForbesCrypto: Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between regulat…",FALSE,0,NA,2018-03-14 23:52:07,FALSE,NA,"974070701509566465",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bidecoin",48,TRUE,FALSE,NA,NA
"323","Will Twitter Be Next to Ban Crypto-Related Ads? #cryptocurrency #altcoins #fintech https://t.co/ALH86gQ1t5 https://t.co/DiDS2jUMBX",FALSE,0,NA,2018-03-14 23:52:05,FALSE,NA,"974070692282032128",NA,"<a href=""https://coinspectator.com/"" rel=""nofollow"">Coin Spectator</a>","coinspectator",1,FALSE,FALSE,NA,NA
"324","RT @RewardMob: A detail explanation on the difference between RewardMob Tickets vs. Tokens and how to use each!

https://t.co/DAAOypIMBh

@…",FALSE,0,NA,2018-03-14 23:52:03,FALSE,NA,"974070686393094144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","rektormanis",499,TRUE,FALSE,NA,NA
"325","The urge to get a new gpu but broke life. (and cryptocurrency)",FALSE,0,"TPKaru",2018-03-14 23:52:03,FALSE,"974069729982738432","974070683931099136","844715757581848576","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TPKaru",0,FALSE,FALSE,NA,NA
"326","RT @RewardMob: A detail explanation on the difference between RewardMob Tickets vs. Tokens and how to use each!

https://t.co/DAAOypIMBh

@…",FALSE,0,NA,2018-03-14 23:52:02,FALSE,NA,"974070682035347456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EssekerCoin",499,TRUE,FALSE,NA,NA
"327","RT @Forbes: Cryptocurrency startup Hedera announced plans to launch a new virtual currency platform this year—and says it will be able to p…",FALSE,0,NA,2018-03-14 23:51:58,FALSE,NA,"974070665665024002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hashgraphblog",48,TRUE,FALSE,NA,NA
"328","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:51:58,FALSE,NA,"974070665257996288",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","rektormanis",287,TRUE,FALSE,NA,NA
"329","Want Your Salary in Cryptocurrency? It Could Happen Sooner Than You Think: A number of… https://t.co/XTdatiWf2q",FALSE,0,NA,2018-03-14 23:51:58,FALSE,NA,"974070664842960903",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","cor_tine",0,FALSE,FALSE,NA,NA
"330","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:54,FALSE,NA,"974070648980082696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","panshijiyaobo",93,TRUE,FALSE,NA,NA
"331","RT @minervatoken: Our #Ethereum #ERC20 based token #presale is accepting final registrations.

Apply for presale here: https://t.co/AdnNQMl…",FALSE,0,NA,2018-03-14 23:51:53,FALSE,NA,"974070645083557889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebarati1974",1814,TRUE,FALSE,NA,NA
"332","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:52,FALSE,NA,"974070639601602560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","saikodanmen",93,TRUE,FALSE,NA,NA
"333","RT @minervatoken: Scammers are pretending to be Minerva team members. The presale will occur at https://t.co/jOvIqmT1n2, not on Telegram.…",FALSE,0,NA,2018-03-14 23:51:45,FALSE,NA,"974070611529084929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebarati1974",1759,TRUE,FALSE,NA,NA
"334","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:45,FALSE,NA,"974070608555364353",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wakenkabunbu",93,TRUE,FALSE,NA,NA
"335","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:38,FALSE,NA,"974070582445858816",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dokuhaingoro",93,TRUE,FALSE,NA,NA
"336","RT @minervatoken: Are you in the biggest #Ethereum group on FB yet?

Step 1. Go to https://t.co/hPwpExeBP6

Step 2. Like/Share the Minerva…",FALSE,0,NA,2018-03-14 23:51:38,FALSE,NA,"974070579220418560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rebarati1974",484,TRUE,FALSE,NA,NA
"337","Exclusive: G20 financial heads to urge crypto-asset monitoring to safeguard financial stability https://t.co/aN8PBngGTQ",FALSE,1,NA,2018-03-14 23:51:37,FALSE,NA,"974070577018290177",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FXtradenote",0,FALSE,FALSE,NA,NA
"338","RT @mikeflache: #Startups Cryptocurrency ad bans are a step in the right direction - Google just banned cryptocurrency and ICO ads, a move…",FALSE,0,NA,2018-03-14 23:51:37,FALSE,NA,"974070574820610049",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","eseverriazzie1",41,TRUE,FALSE,NA,NA
"339","RT @CRYPTOCURRENC: Overall very positive and bullish outcome from the Congress meeting about #cryptocurrency and #ICOs this morning... Only…",FALSE,0,NA,2018-03-14 23:51:36,FALSE,NA,"974070574250184709",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CheddarMic",11,TRUE,FALSE,NA,NA
"340","RT @ViceToken: ONLY SIX DAYS LEFT IN THE CROWDSALE!!!!
Get your tokens before it's too late! Only at https://t.co/9jaVl9yaWL    
#ViceIndus…",FALSE,0,NA,2018-03-14 23:51:36,FALSE,NA,"974070570806644736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EvgeniyRomeyko",66,TRUE,FALSE,NA,NA
"341","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:34,FALSE,NA,"974070562875150336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","henkirisekiga",93,TRUE,FALSE,NA,NA
"342","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:32,FALSE,NA,"974070556722192384",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","degakuhairiza",93,TRUE,FALSE,NA,NA
"343","RT @SwapyNetwork: It is an Honor to have you as Advisor Don Le! @DonLeCR is the founding partner of @ChainRock_io, a global investment firm…",FALSE,0,NA,2018-03-14 23:51:29,FALSE,NA,"974070544529178625",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoMoCinamon",1337,TRUE,FALSE,NA,NA
"344","A Golden Nugget From @JustinRecla former #CounterIntelligence Agent &amp; Ops Officer at CLEAR @#business directory… https://t.co/WKZAI1BSn8",FALSE,0,NA,2018-03-14 23:51:29,TRUE,NA,"974070542994112512",NA,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>","awyldfyre",0,FALSE,FALSE,NA,NA
"345","RT @BithumbOfficial: Bithumb is the world's largest Cryptocurrency exchange. Follow our Twitter official page and be updated with all Crypt…",FALSE,0,NA,2018-03-14 23:51:20,FALSE,NA,"974070503315980290",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ashux17",105,TRUE,FALSE,NA,NA
"346","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:17,FALSE,NA,"974070493052657665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sunimizukataku",93,TRUE,FALSE,NA,NA
"347","RT @KDataByte: Calling out all Cryptocurrency exchanges that want to maximize their profit while f**king their customers. If you can't hand…",FALSE,0,NA,2018-03-14 23:51:17,FALSE,NA,"974070491416801280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gray9857dt",5912,TRUE,FALSE,NA,NA
"348","the #bitcoin force is very impressive. Wow! 
#cryptocurrency",FALSE,1,NA,2018-03-14 23:51:11,FALSE,NA,"974070466657837057",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","putinsmypapi",1,FALSE,FALSE,NA,NA
"349","Supporting an augmented reality, a marine navigator @boatpilot_io allows seeing with AR glasses all the date incorp… https://t.co/hyoKtSU8fz",FALSE,0,NA,2018-03-14 23:51:10,TRUE,NA,"974070465336692736",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dubon_cubanito",0,FALSE,FALSE,NA,NA
"350","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:07,FALSE,NA,"974070449767440385",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ponbaruribazo",93,TRUE,FALSE,NA,NA
"351","RT @Bitcoin: You can now use your #BitcoinCash to buy all kinds of gift cards from eGifter. 

Real merchant adoption is the cornerstone of…",FALSE,0,NA,2018-03-14 23:51:07,FALSE,NA,"974070448802672640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","samaseto8f",163,TRUE,FALSE,NA,NA
"352","RT @TheDesignFlaw: Do credit card companies and banks that try to deny your right to buy bitcoin have any idea that they are highlighting t…",FALSE,0,NA,2018-03-14 23:51:06,FALSE,NA,"974070448550952960",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CRYPTOWARRIOR7",6,TRUE,FALSE,NA,NA
"353","RT @PatWielandLIVE: Dear @realDonaldTrump you say you want to #MakeAmericaGreatAgain well let’s have the greatest minds of #america working…",FALSE,0,NA,2018-03-14 23:51:05,FALSE,NA,"974070441148145664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Randalfio",101,TRUE,FALSE,NA,NA
"354","RT @WolfieMcfly: Mr. @BradSherman,

You asked a question and not only did you continuously, and disrespectfully, interrupt the speakers, bu…",FALSE,0,NA,2018-03-14 23:51:03,FALSE,NA,"974070435854913536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","InvestorMx",77,TRUE,FALSE,NA,NA
"355","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:51:03,FALSE,NA,"974070434978324480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bitcoinworldz",133,TRUE,FALSE,NA,NA
"356","RT @ViceToken: The decision to accept cryptocurrency payments reflects the ""popularity of alternative payment methods"" around the world, sa…",FALSE,0,NA,2018-03-14 23:51:02,FALSE,NA,"974070429181558784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",81,TRUE,FALSE,NA,NA
"357","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:51:02,FALSE,NA,"974070428334477313",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chinshiitashiko",93,TRUE,FALSE,NA,NA
"358","RT @RealAirdrop: HOT #AIRDROP <ed><U+00A0><U+00BD><ed><U+00B3><U+00A2>

#Musards team is distributing 1250 $MUS tokens worth $800 to joining community!

<U+27A1> https://t.co/Po0vFfqZ0A…",FALSE,0,NA,2018-03-14 23:51:00,FALSE,NA,"974070422818799616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","merryroseceniza",6,TRUE,FALSE,NA,NA
"359","RT @joey_shea: #Egypt is secretly forcing citizens to mine cryptocurrency using #technology from #Canadian firm https://t.co/qald54HSEW via…",FALSE,0,NA,2018-03-14 23:50:58,FALSE,NA,"974070414954717184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MuhammadDanmusa",6,TRUE,FALSE,NA,NA
"360","RT @SKRAPS_IO: What is #Skraps? How does it work?
Check out our YouTube video to find out more! 
https://t.co/vdVq3meRCe
#MicroInvestingApp…",FALSE,0,NA,2018-03-14 23:50:58,FALSE,NA,"974070412828033024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","calizo_melanie",59,TRUE,FALSE,NA,NA
"361","@YeeCall2015 @12tribesK . @occupy_moon @tokenmarket @occupy_moon
#PayVX #PVX #bounty #ICO #ethereum #blockchain… https://t.co/RG35n3iw2R",FALSE,0,"YeeCall2015",2018-03-14 23:50:57,TRUE,NA,"974070410387054592","3254159376","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ABOUISRAA66",0,FALSE,FALSE,NA,NA
"362","RT @BestSecurePlace: We are happy to present you our new article about the Best Hardware Wallets for 2018.  A big concern amongst many of u…",FALSE,0,NA,2018-03-14 23:50:57,FALSE,NA,"974070409762091014",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","darcyne18913834",1340,TRUE,FALSE,NA,NA
"363","My Blog Business, and My Love for Cryptocurrencies https://t.co/QIbg9U4QZA #cryptocurrency #crypto",FALSE,0,NA,2018-03-14 23:50:56,FALSE,NA,"974070406616248320",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","Chesatochi_com",0,FALSE,FALSE,NA,NA
"364","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:55,FALSE,NA,"974070400551407616",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","denseishinga",93,TRUE,FALSE,NA,NA
"365","RT @ViceToken: ""Playboy Enterprises to Introduce Cryptocurrency Wallet for Use on its Online Platforms"" Read more on this exciting industry…",FALSE,0,NA,2018-03-14 23:50:54,FALSE,NA,"974070395677548544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",61,TRUE,FALSE,NA,NA
"366","Openbazaar Raises $5M from Investors Including Bitmain
#cryptocurrency
https://t.co/CgiWBhylPE https://t.co/3Ne4skvlfn",FALSE,0,NA,2018-03-14 23:50:54,FALSE,NA,"974070394603954177",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","sotitychoo",0,FALSE,FALSE,NA,NA
"367","RT @SHIFT_cash: Interview with advisor https://t.co/jpslU8p8DB https://t.co/hEyQfb422a via @YouTube #shiftcash #loan #money #ico #tokensale…",FALSE,0,NA,2018-03-14 23:50:53,FALSE,NA,"974070391873425408",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","41uglowskiy",66,TRUE,FALSE,NA,NA
"368","RT @SMOKE_io: Joined the fastest growing blockchain project for cannabis yet? 
https://t.co/NVUTYMTpYU 

#cannabis #cryptocurrency #blockch…",FALSE,0,NA,2018-03-14 23:50:50,FALSE,NA,"974070377587425281",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","EmilV06621616",1140,TRUE,FALSE,NA,NA
"369","RT @SMOKE_io: This is Smoke Radio Episode #2. The **best place to get your weekly fix of electronic music**. 

As well as the **latest upda…",FALSE,0,NA,2018-03-14 23:50:49,FALSE,NA,"974070374081085440",NA,"<a href=""https://gleam.io"" rel=""nofollow"">Gleam Competition App</a>","EmilV06621616",615,TRUE,FALSE,NA,NA
"370","Global Cryptocurrency ATM production and its dynamics https://t.co/xzZmWGUICD",FALSE,0,NA,2018-03-14 23:50:49,FALSE,NA,"974070373703700481",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","hksn100",0,FALSE,FALSE,NA,NA
"371","RT @Current_CRNC: Miami Music Week event update! We've added @YOSMUSIK to the lineup and extended the event until 7AM! Don't forget to grab…",FALSE,0,NA,2018-03-14 23:50:48,FALSE,NA,"974070370750771201",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CryptoAlert_420",367,TRUE,FALSE,NA,NA
"372","RT @coinseedapp: How brands are leveraging the cryptocurrency hype - ClickZ https://t.co/6zf5jYDKeR",FALSE,0,NA,2018-03-14 23:50:46,FALSE,NA,"974070363918340096",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ToritheHuff",194,TRUE,FALSE,NA,NA
"373","RT @BithumbOfficial: Join the safest Cryptocurrency exchange! Register today and get free 3 USD &gt;&gt; https://t.co/zoGI5Dd6A7 https://t.co/uX2…",FALSE,0,NA,2018-03-14 23:50:46,FALSE,NA,"974070362454528000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RyanRiey",6,TRUE,FALSE,NA,NA
"374","Want Your Salary in Cryptocurrency? It Could Happen Sooner Than You Think https://t.co/7mSzDGFogH",FALSE,0,NA,2018-03-14 23:50:44,FALSE,NA,"974070355852709888",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","crypto4news",0,FALSE,FALSE,NA,NA
"375","RT @DeepOnionx: Do Not Despair In The Face Of Market Declines
https://t.co/196hEx7U7e
#Deeponion #Anonymous #CryptoCurrency #blockchain #pa…",FALSE,0,NA,2018-03-14 23:50:44,FALSE,NA,"974070353118056448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ganzocrypt",32,TRUE,FALSE,NA,NA
"376","RT @Coin_Status: 100,000,000 Status Coin TOKENS AIRDROP

1. Follow
 2. Like
 3. Retweet 
 4. Comment your ETH address 

Total supply : 100,…",FALSE,0,NA,2018-03-14 23:50:43,FALSE,NA,"974070351717064705",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zantograf",1304,TRUE,FALSE,NA,NA
"377","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:43,FALSE,NA,"974070348487512064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tometekidatora",93,TRUE,FALSE,NA,NA
"378","RT @ForbesCrypto: Coinbase says there's no need for a new U.S. cryptocurrency regulator. What's needed is more coordination between regulat…",FALSE,0,NA,2018-03-14 23:50:42,FALSE,NA,"974070344959971329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ricardo88645502",48,TRUE,FALSE,NA,NA
"379","First of its Kind 1WO Media Token Gets Listed on QRYPTOS
#cryptocurrency
https://t.co/bhrfM1Oxq8 https://t.co/lfTmIq7pxU",FALSE,1,NA,2018-03-14 23:50:40,FALSE,NA,"974070338496749568",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","blastomycoses",0,FALSE,FALSE,NA,NA
"380","RT @bitcoingold: ASRock Graphics Cards: For Cryptocurrency Miners?

https://t.co/64Tr0NCOZH https://t.co/R2SvHoeyJu",FALSE,0,NA,2018-03-14 23:50:40,FALSE,NA,"974070335837556736",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ganzocrypt",25,TRUE,FALSE,NA,NA
"381","Join BBNcoin #Airdrop. I literally just made 5 BBNcoin (BBN) by Retweeting this <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>And so can you <ed><U+00A0><U+00BD><ed><U+00B1><U+0089>… https://t.co/k8E2MC8YuK",FALSE,0,NA,2018-03-14 23:50:39,TRUE,NA,"974070335493550080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Heroking94",0,FALSE,FALSE,NA,NA
"382","RT @giveawaysBTC: Daily Wednesday giveaway! 24 hour
 .05btc giveaway.

To enter retweet, like, and follow. 

#btc #bitcoin #crypto #cryptoc…",FALSE,0,NA,2018-03-14 23:50:39,FALSE,NA,"974070331815075840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ebleido16",480,TRUE,FALSE,NA,NA
"383","RT @tasosflambouras: @PARKGENE1 launches multicurrency GENE Wallet - announces GENE debit card - massive growth potential for GENE token as…",FALSE,0,NA,2018-03-14 23:50:37,FALSE,NA,"974070324013748225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","seifghost",439,TRUE,FALSE,NA,NA
"384","Did Steven Spielberg and his team of experts predict an advanced version of Nucleus Vision over 18 years ago? 
$BTC… https://t.co/lbHH6zfBnO",FALSE,1,NA,2018-03-14 23:50:33,TRUE,NA,"974070307198730240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KarolStephens",1,FALSE,FALSE,NA,NA
"385","RT @WhaleAgents: I bought 899 Ripple $XRP at 8357 at #Binance
This is not a teenager signals group. I put my money where my mouth is.
#WORD…",FALSE,0,NA,2018-03-14 23:50:29,FALSE,NA,"974070290450911232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gungimomitsude",93,TRUE,FALSE,NA,NA
"386","RT @ViceToken: Vice Industry Token Minimal Viable Product (MVP) Readies for April Launch! https://t.co/ux2KdS6Qfl  #ViceIndustryToken #VIT…",FALSE,0,NA,2018-03-14 23:50:29,FALSE,NA,"974070290148868096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SriMulyanik",59,TRUE,FALSE,NA,NA
"387","Mine cryptocurrency and keep warm at the same time! https://t.co/YfhdbLguU6",FALSE,1,NA,2018-03-14 23:50:28,FALSE,NA,"974070288827678726",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","grinty789",2,FALSE,FALSE,NA,NA
"388","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",FALSE,0,NA,2018-03-14 23:50:28,FALSE,NA,"974070287661785088",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Parmigiani_S",150,TRUE,FALSE,NA,NA
"389","Giftcoin: Using Cryptocurrency for Charity
#blockchain #cryptocurrency #news
https://t.co/FGGFonni2r https://t.co/w6BcaLxJXy",FALSE,0,NA,2018-03-14 23:50:26,FALSE,NA,"974070280187457536",NA,"<a href=""http://www.twitshot.com"" rel=""nofollow"">Twitshot.com</a>","particulateboy",0,FALSE,FALSE,NA,NA
